High_Traffic_Rank,Global_Network_Rank,Station_Code,Station_Name,Train_Count,Stop_Count,Network_Share_Pct,Traffic_Tier,Cutoff_Criterion
544,544,DEA,DIARA,69,69,0.62,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
545,545,DWX,DEWAS,69,69,0.62,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
546,546,GDV,GUDIVADA JN.,69,69,0.62,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
547,547,KLD,KHALILABAD,69,69,0.62,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
548,548,KOJ,KOKRAJHAR,69,69,0.62,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
549,549,KQD,KHAIRATABAD,69,69,0.62,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
550,550,NDGJ,NANDAIGAJAN,69,69,0.62,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
551,551,NSF,NASIBPUR,69,69,0.62,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
552,552,PKR,PAKUR,69,69,0.62,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
553,553,SIU,SINGUR,69,69,0.62,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
554,554,ALLP,ALLEPPEY,68,68,0.61,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
555,555,AWB,AURANGABAD,68,68,0.61,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
556,556,BOR,BOISAR,68,68,0.61,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
557,557,DMO,DAMOH,68,68,0.61,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
558,558,JET,JAMES STREET,68,68,0.61,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
559,559,MKU,MALKAPUR,68,68,0.61,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
560,560,NDAE,NABADWIP DHA,68,68,0.61,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
561,561,SJVP,SANJIVAIAH P,68,68,0.61,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
562,562,TIG,TITLA GARH J,68,68,0.61,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
563,563,TJ,THANJAVUR JN,68,68,0.61,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
564,564,UD,UDUPI,68,68,0.61,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
565,565,J,JALNA,67,67,0.6,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
566,566,KHN,KHANYAN,67,67,0.6,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
567,567,KRNT,KURNOOL TOWN,67,67,0.6,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
568,568,KRR,KARUR JN.,67,67,0.6,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
569,569,KUN,KARNAL,67,67,0.6,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
570,570,MAU,MAU JN.,67,67,0.6,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
571,571,MUE,MUDKHED JN.,67,67,0.6,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
572,572,MYM,MEMARI,67,67,0.6,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
573,573,SEGM,SEWAGRAM,67,67,0.6,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
574,574,TKNR,THAKURNAGAR,67,67,0.6,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
575,575,BKSC,BOKARO STEEL,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
576,576,BOI,BAINCHI,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
577,577,BZL,BELA NAGAR,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
578,578,CDG,CHANDIGARH,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
579,579,FZR,FIROZPUR CAN,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
580,580,HUP,HINDUPUR,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
581,581,JNU,JAUNPUR JN.,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
582,582,KWV,KURDUVADI JN,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
583,583,ORAI,ORAI,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
584,584,PAR,PANDHURNA,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
585,585,SIR,SIRHIND JN.,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
586,586,SNP,SONIPAT,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
587,587,SVJR,SHIVAJINAGAR,66,66,0.59,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
588,588,ADST,ADI SAPTAGRA,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
589,589,BKI,BANDIKUI JN.,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
590,590,BKN,BIKANER JN.,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
591,591,BPP,BAPATIA,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
592,592,CDP,CHANDPARA,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
593,593,COR,CHITTAURGARH,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
594,594,DVG,DAVANGERE,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
595,595,HPL,HARI PAL,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
596,596,KQLS,KAMARKUNDU H,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
597,597,MLYA,MALIYA,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
598,598,MNE,MANSI JN.,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
599,599,NBD,NAJIBABAD JN,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
600,600,NKL,NALIKUL,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
601,601,TLO,TALANDU,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
602,602,VRI,VRIDHA CHALA,65,65,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
603,603,BBU,BHABUA ROAD,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
604,604,BLAE,BALARAMBATI,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
605,605,BRYA,BARHIYA,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
606,606,CCH,CHINCHVAD,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
607,607,CDAE,CHANDANPUR,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
608,608,DAKE,DAKHINESWAR,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
609,609,DWR,DHARWAD,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
610,610,KSG,KISHANGARH,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
611,611,KTHU,KATHUA,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
612,612,LMG,LUMDING JN.,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
613,613,MALM,MANTHRALAYAM,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
614,614,MBE,MIRZAPUR BAN,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
615,615,PWL,PALWAL,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
616,616,SDL,SHAHDOL,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
617,617,SJP,SHUJALPUR,64,64,0.58,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
618,618,ANG,AHMADNAGAR,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
619,619,AWR,ALWAR JN.,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
620,620,BAHW,BAHIR KHANDA,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
621,621,DUI,DHURI JN.,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
622,622,HAPA,HAPA,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
623,623,KKAE,KAIKALA,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
624,624,LOK,LOKNATH,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
625,625,MAN,MANINAGAR,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
626,626,MDSE,MADHUSUDANPU,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
627,627,MV,MAYILADUTURA,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
628,628,NCJ,NAGERCOIL JN,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
629,629,SHG,SHAHGANJ JN.,63,63,0.57,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
630,630,AHA,ABHAIPUR,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
631,631,AKRA,AKRA,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
632,632,BCGM,BAINCHI GRAM,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
633,633,BCK,BALICHAK,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
634,634,BGB,BUDGE BUDGE,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
635,635,BGF,BAGILA,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
636,636,BRJ,BRACE BRIDGE,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
637,637,DBP,DEBIPUR,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
638,638,KAWR,KAWR,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
639,639,KK,KHADKI,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
640,640,MCI,MANCHIRYAL,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
641,641,NAI,NANGI,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
642,642,SLG,SIMLAGARH,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
643,643,SNHT,SANHATI,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
644,644,SSP,SANTOSH PUR,62,62,0.56,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
645,645,DSB,SADAR BAZAR,61,61,0.55,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
646,646,MKC,MAKSI JN,61,61,0.55,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
647,647,MYR,MAIHAR,61,61,0.55,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
648,648,RKM,RAJA-KI-MAND,61,61,0.55,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
649,649,RMU,RAMPUR,61,61,0.55,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
650,650,BDJ,VADAKARA,60,60,0.54,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
651,651,BDYP,BIDYADHARPUR,60,60,0.54,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
652,652,CHT,CHAMPAHATI,60,60,0.54,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
653,653,DNA,DEGANA JN.,60,60,0.54,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
654,654,GUNA,GUNA,60,60,0.54,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
655,655,KLKR,KALIKAPUR,60,60,0.54,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
656,656,VKB,VIKRABAD JN.,60,60,0.54,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
657,657,BGZ,BAHADURGARH,59,59,0.53,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
658,658,GCT,GHAZIPUR CIT,59,59,0.53,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
659,659,GOF,GHUTIARI SHA,59,59,0.53,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
660,660,KMC,KAMAREDDI,59,59,0.53,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
661,661,AF,AGRA  FORT,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
662,662,AY,AYODHYA,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
663,663,CG,CANNING,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
664,664,DLN,DILDARNAGAR,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
665,665,HAUR,HAUR,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
666,666,HD,HARDA,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
667,667,LKPL,LAKDI KA PUL,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
668,668,MABD,MAHBUBABAD,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
669,669,NLRD,NECKLACE ROA,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
670,670,RGDA,RAYAGADA JN.,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
671,671,RIG,RAIGARH,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
672,672,TGN,TALEGAON,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
673,673,TLX,TALDI,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
674,674,UBC,AMBALA CITY,58,58,0.52,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
675,675,AD,ADONI,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
676,676,BMAE,BELMURI,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
677,677,BPHB,BHILAI POWER,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
678,678,GQD,GOURDAHA (HA,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
679,679,GRAE,GURAP,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
680,680,GWD,GADWAL,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
681,681,HSR,HISAR JN,57,58,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
682,682,HX,CUDDAPAH,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
683,683,KSRA,KASARA,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
684,684,MOZ,MUZAFFARNAGA,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
685,685,MRA,MORENA,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
686,686,NNA,NAUGACHIA,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
687,687,PLF,PIALI,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
688,688,RDU,RADHAMOHANPU,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
689,689,RMA,RAMGANJ MAND,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
690,690,SGG,SULTANGANJ,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
691,691,VR,VIRAR,57,57,0.51,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
692,692,ABKA,AMBIKA KALNA,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
693,693,AME,AMETHI,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
694,694,BARU,BAHARU F,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
695,695,BDZ,BADKULLA,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
696,696,BIJ,BIRNAGAR,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
697,697,BMO,BOLARUM,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
698,698,CRP,CHANDRAPURA,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
699,699,CVP,KOVILPATTI,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
700,700,DBSI,DAYA BASTI,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
701,701,DBT,DAKSHIN BARA,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
702,702,DKDP,DAKSHIN DURG,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
703,703,DPDP,DHAPDHAPI,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
704,704,GADJ,GANDHINAGAR,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
705,705,GCN,GOCHARAN,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
706,706,GGC,GANGAPUR CIT,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
707,707,HIH,HAJIGARH,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
708,708,HT,HOTAR,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
709,709,JNM,JAYNAGAR MAJ,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
710,710,KSJ,KASGANJ JN.,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
711,711,KYP,KALYANPUR,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
712,712,LUNI,LUNI JN.,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
713,713,MAQ,MANGALORE CE,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
714,714,MGT,MAGRAHAT,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
715,715,MPRD,MATHURAPUR R,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
716,716,NEU,NERUL,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
717,717,OTP,OTTAPPALAM,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
718,718,PBZ,PORA BAZAR,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
719,719,SJPR,SURJYAPUR,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
720,720,SZM,SUBZI MANDI,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
721,721,THP,TAHERPUR,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
722,722,TKD,TUGALAKABAD,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
723,723,VVKP,VIVEKANANDPU,56,56,0.5,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
724,724,ACOI,CHHEOKI,55,55,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
725,725,CHI,CHIPLUN,55,55,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
726,726,DPA,DURGAPURA,55,55,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
727,727,HGA,HOGLAHALT E,55,55,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
728,728,JAM,JAMNAGAR,55,55,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
729,729,JHL,JAKHAL JN.,55,55,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
730,730,KVZ,KAVALI,55,55,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
731,731,MSAE,MASAGRAM,55,55,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
732,732,TUNI,TUNI,55,55,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
733,733,VVB,VIVEK VIHAR,55,55,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
734,734,AMLA,AMLA JN.,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
735,735,BHW,BARHARWA JN.,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
736,736,BSD,BASULDANGA,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
737,737,BXN,BAYANA,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
738,738,CTO,CHITTOOR,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
739,739,D,DEULA,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
740,740,DH,DIAMOND HARB,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
741,741,DMU,DHAMUA,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
742,742,HTZ,HATHIDAH JN,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
743,743,JPQ,JHAPANDANGA,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
744,744,JRAE,JAUGRAM,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
745,745,KOO,KHUSROPUR,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
746,746,MDBP,MADHABPUR,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
747,747,NBAE,NABAGRAM,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
748,748,NTA,NETRA,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
749,749,OKA,OKHLA,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
750,750,PMP,PIMPRI,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
751,751,PND,PENDRA ROAD,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
752,752,PNME,PARASNATH,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
753,753,SBG,SAHIBGANJ,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
754,754,SGL,SAGAULI JN.,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
755,755,SRT,SATUR,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
756,756,UDN,UDHNA JN.,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
757,757,UTN,UTTAR RADHAN,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
758,758,YG,YADGIR,54,54,0.49,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
759,759,BGM,BELGAUM,53,53,0.48,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
760,760,CGY,CHANGANACHER,53,53,0.48,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
761,761,GURN,GURUDAS NAGA,53,53,0.48,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
762,762,HRR,HARIHAR JN.,53,53,0.48,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
763,763,LD,LONDA JN.,53,53,0.48,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
764,764,MED,MEDCHAL,53,53,0.48,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
765,765,MHD,MAHEMADAVAD,53,53,0.48,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
766,766,PLG,PALGHAR,53,53,0.48,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
767,767,VSU,BISHNUPUR,53,53,0.48,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
768,768,YA,YERRA GUNTLA,53,53,0.48,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
769,769,AH,ACHHNERA JN.,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
770,770,BAU,BURHANPUR,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
771,771,BTPG,BETHERIA GHO,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
772,772,DEHR,DEHU ROAD,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
773,773,EGT,EGATTUR,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
774,774,JNH,JANGHAI JN.,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
775,775,KHT,SRI KALAHAST,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
776,776,KRJ,KHURJA JN,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
777,777,MLMR,MELMARUVATHU,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
778,778,PAN,PANA GARH,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
779,779,PHR,PHILLAUR JN.,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
780,780,PLAE,PALSIT,52,52,0.47,Tier 3: Regional Hub (Top 10%),Top Decile (>= 48 trains)
